codigo_disciplina,nome_disciplina,creditos,codigo_turma,professor,sala,vagas,dia,inicio,fim
ADM01134,ADMINISTRAÇÃO E FINANÇAS,4,A,FERNANDO CAETANO COSTA,,1,SABADO,8:30,11:50
ADM01134,ADMINISTRAÇÃO E FINANÇAS,4,B,GILBERTO TAVARES DOS SANTOS,,2,SEGUNDA,18:30,20:10
ADM01134,ADMINISTRAÇÃO E FINANÇAS,4,B,GILBERTO TAVARES DOS SANTOS,,2,QUARTA,18:30,20:10
ADM01134,ADMINISTRAÇÃO E FINANÇAS,4,C,GILBERTO TAVARES DOS SANTOS,,2,SEGUNDA,16:30,18:10
ADM01134,ADMINISTRAÇÃO E FINANÇAS,4,C,GILBERTO TAVARES DOS SANTOS,,2,QUARTA,16:30,18:10
MAT01355,ÁLGEBRA LINEAR I - A,4,A1,CARLOS HOPPEN,Sala 102 - Campus: Vale,33,TERCA,8:30,10:10
MAT01355,ÁLGEBRA LINEAR I - A,4,A1,CARLOS HOPPEN,Sala 102 - Campus: Vale,33,QUINTA,8:30,10:10
MAT01355,ÁLGEBRA LINEAR I - A,4,B2,LILIANE BASSO BARICHELLO,Sala 103 - Campus: Vale,13,TERCA,10:30,12:10
MAT01355,ÁLGEBRA LINEAR I - A,4,B2,LILIANE BASSO BARICHELLO,Sala 103 - Campus: Vale,13,QUINTA,10:30,12:10
MAT01355,ÁLGEBRA LINEAR I - A,4,C1,ADRIANA NEUMANN DE OLIVEIRA,Sala 102 - Campus: Vale,14,TERCA,13:30,15:10
MAT01355,ÁLGEBRA LINEAR I - A,4,C1,ADRIANA NEUMANN DE OLIVEIRA,Sala 102 - Campus: Vale,14,QUINTA,13:30,15:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,A,ALBERTO EGON SCHAEFFER FILHO,,20,SEGUNDA,8:30,10:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,A,ALBERTO EGON SCHAEFFER FILHO,,20,QUARTA,8:30,10:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,A,ALBERTO EGON SCHAEFFER FILHO,,20,SEXTA,8:30,10:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,B,ALBERTO EGON SCHAEFFER FILHO,,20,SEGUNDA,8:30,10:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,B,ALBERTO EGON SCHAEFFER FILHO,,20,QUARTA,8:30,10:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,B,ALBERTO EGON SCHAEFFER FILHO,,20,SEXTA,10:30,12:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,C,Eder John Scheid,,20,SEGUNDA,10:30,12:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,C,Eder John Scheid,,20,QUARTA,10:30,12:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,C,Eder John Scheid,,20,SEXTA,8:30,10:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,D,Eder John Scheid,,20,SEGUNDA,10:30,12:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,D,Eder John Scheid,,20,QUARTA,10:30,12:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,D,Eder John Scheid,,20,SEXTA,10:30,12:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,I,RENAN DE QUEIROZ MAFFEI,,2,SEGUNDA,13:30,15:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,I,RENAN DE QUEIROZ MAFFEI,,2,QUARTA,13:30,15:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,I,RENAN DE QUEIROZ MAFFEI,,2,SEXTA,13:30,15:10
